comp194_c0_seq1	Contig55708	82.917	240	2	1	1	201	7135	7374	1.99e-73	279
comp196_c0_seq1	Contig61467	100.000	214	0	0	1	214	18196	17983	5.74e-106	387
comp197_c0_seq1	Contig89799	99.091	220	0	1	1	218	9252	9471	2.05e-105	385
comp199_c0_seq1	Contig62470	79.433	141	12	3	56	179	6438	6578	2.84e-27	125
comp202_c0_seq1	Contig41802	99.441	179	1	0	104	282	9063	8885	3.35e-85	318
comp205_c0_seq1	Contig49279	85.992	257	7	3	1	243	23950	24191	3.45e-84	315
comp220_c0_seq1	Contig304830	100.000	308	0	0	1	308	1394	1701	8.11e-157	556
comp222_c0_seq1	Contig47024	100.000	235	0	0	1	235	17367	17133	2.55e-117	425
comp225_c0_seq1	Contig70603	95.652	207	2	6	4	207	8121	7919	1.03e-83	313
comp229_c0_seq1	Contig2273	94.828	290	3	10	1	288	8833	8554	3.90e-116	421
comp232_c0_seq1	Contig68055	87.019	208	27	0	1	208	11140	10933	1.92e-65	253
comp232_c0_seq1	Contig68055	88.983	118	13	0	207	324	2510	2393	1.38e-35	154
comp232_c0_seq1	Contig68055	77.436	195	26	13	7	194	5148	4965	1.48e-22	111
comp233_c0_seq1	Contig95937	98.343	181	3	0	1	181	105	285	1.03e-83	313
comp236_c0_seq1	Contig6019	99.194	124	1	0	1	124	1443	1566	1.69e-55	219
comp239_c0_seq1	Contig25225	100.000	242	0	0	1	242	27359	27118	4.17e-121	437
comp240_c0_seq1	Contig141137	98.387	248	3	1	1	248	1028	782	1.04e-117	426
comp241_c0_seq1	Contig71680	100.000	242	0	0	6	247	7100	6859	4.27e-121	437
comp241_c0_seq1	Contig71680	95.582	249	3	7	1	247	16044	15802	1.22e-102	376
comp243_c0_seq1	Contig118149	98.131	107	0	1	39	143	2214	2108	4.64e-44	181
comp245_c0_seq1	Contig104927	100.000	145	0	0	135	279	6097	6241	2.23e-68	262
comp245_c0_seq1	Contig104927	100.000	137	0	0	1	137	5143	5279	4.91e-64	248
comp247_c0_seq1	Contig353	100.000	221	0	0	1	221	7301	7521	9.45e-110	399
comp250_c0_seq1	Contig69076	95.816	239	9	1	2	239	8208	7970	7.95e-105	383
comp255_c0_seq1	Contig133633	88.704	301	28	2	1	295	734	1034	8.74e-106	387
comp255_c1_seq1	Contig133633	87.678	211	17	2	1	202	1319	1109	1.54e-68	262
comp264_c0_seq1	Contig72169	100.000	262	0	0	1	262	39098	38837	6.34e-132	473
comp264_c0_seq1	Contig72169	97.378	267	0	5	1	262	2899	2635	5.56e-120	434
comp265_c0_seq1	Contig2901	99.107	112	1	0	101	212	4467	4356	8.08e-49	197
comp265_c0_seq1	Contig2901	96.341	82	3	0	207	288	1730	1649	8.08e-30	134
comp266_c0_seq1	Contig85505	79.116	249	52	0	1	249	6170	5922	2.57e-54	215
comp269_c0_seq1	Contig165697	100.000	222	0	0	1	222	1565	1786	2.72e-110	401
comp269_c0_seq1	Contig165697	90.789	76	7	0	134	209	1811	1886	2.92e-21	105
comp269_c1_seq1	Contig165697	93.590	234	6	7	1	232	1782	2008	4.25e-89	331
comp269_c1_seq1	Contig165697	90.789	76	7	0	30	105	1698	1773	3.07e-21	105
comp270_c0_seq1	Contig117652	85.837	233	11	1	1	211	246	478	4.88e-76	288
comp273_c0_seq1	Contig31971	100.000	202	0	0	1	202	36238	36439	1.76e-99	365
comp274_c0_seq1	Contig41858	92.340	235	15	2	3	236	2220	2452	1.02e-90	336
comp277_c0_seq1	Contig49942	86.842	228	8	15	1	212	2274	2053	3.59e-58	228
comp277_c0_seq1	Contig49942	84.058	207	9	19	1	191	1889	1691	4.37e-38	161
comp280_c0_seq1	Contig176	100.000	138	0	0	11	148	18792	18655	1.23e-64	250
comp280_c0_seq1	Contig176	100.000	103	0	0	146	248	15291	15189	1.23e-45	187
comp281_c0_seq1	Contig63631	100.000	215	0	0	1	215	6632	6846	1.65e-106	389
comp285_c0_seq1	Contig137156	100.000	214	0	0	1	214	391	178	5.74e-106	387
comp287_c0_seq1	Contig142415	70.611	262	19	8	1	211	1908	2162	4.09e-32	141
comp288_c0_seq1	Contig2847	95.283	318	4	11	1	311	2251	1938	1.14e-129	466
comp290_c0_seq1	Contig132640	92.117	647	24	4	1	630	5756	5120	0.0	944
comp290_c0_seq1	Contig132640	79.412	544	72	10	1	525	4262	3740	6.96e-130	468
comp292_c0_seq1	Contig744	97.348	264	2	4	1	264	2440	2698	1.96e-119	432
comp293_c0_seq1	Contig24990	76.136	176	42	0	2	177	1046	871	2.42e-28	129
comp294_c0_seq1	Contig120204	99.597	248	1	0	1	248	2985	3232	1.01e-122	443
comp296_c0_seq1	Contig63194	99.559	227	1	0	1	227	9132	9358	2.29e-111	405
comp299_c0_seq1	Contig38600	99.363	314	2	0	1	314	13971	13658	2.37e-157	558
comp299_c0_seq1	Contig38600	96.815	314	5	4	1	314	20504	20196	3.76e-142	508
comp305_c0_seq1	Contig374	96.680	241	7	1	1	241	14221	13982	1.27e-108	396
comp306_c0_seq1	Contig59240	100.000	162	0	0	3	164	2483	2322	1.74e-77	293
comp306_c0_seq1	Contig59240	100.000	128	0	0	219	346	1999	1872	4.99e-59	232
comp306_c0_seq1	Contig59240	100.000	60	0	0	163	222	2200	2141	4.10e-22	109
comp306_c0_seq2	Contig59240	100.000	162	0	0	3	164	2483	2322	1.22e-77	293
comp306_c0_seq2	Contig59240	100.000	99	0	0	163	261	2200	2102	1.94e-43	179
comp309_c0_seq1	Contig29332	91.429	210	10	3	1	209	368	166	3.31e-77	291
comp317_c0_seq1	Contig20463	99.020	102	1	0	80	181	969	868	1.50e-43	179
comp317_c0_seq1	Contig20463	100.000	86	0	0	1	86	1795	1710	1.71e-36	156
comp319_c0_seq1	Contig34590	100.000	249	0	0	1	249	10367	10119	6.83e-125	450
comp326_c0_seq1	Contig15381	99.569	232	1	0	1	232	8980	9211	4.54e-114	414
comp329_c0_seq1	Contig45552	99.609	256	1	0	1	256	18494	18239	4.75e-127	457
comp329_c0_seq1	Contig45552	88.696	230	9	12	38	256	7418	7641	2.47e-67	259
comp332_c0_seq1	Contig365	100.000	244	0	0	1	244	14965	15208	3.46e-122	441
comp334_c0_seq1	Contig5942	100.000	108	0	0	103	210	6790	6683	2.69e-48	196
comp334_c0_seq1	Contig5942	100.000	67	0	0	210	276	1640	1574	4.86e-26	122
comp339_c0_seq1	Contig1298	100.000	186	0	0	65	250	6570	6385	1.09e-90	336
comp339_c0_seq1	Contig1298	100.000	68	0	0	1	68	14173	14106	1.25e-26	123
comp341_c0_seq1	Contig1473	96.053	228	2	3	1	227	3191	3412	7.02e-99	363
comp343_c0_seq1	Contig5481	96.170	235	3	5	1	232	1098	1329	5.91e-100	367
comp343_c0_seq1	Contig5481	96.567	233	1	7	1	232	3350	3576	8.77e-98	360
comp344_c0_seq1	Contig36032	100.000	225	0	0	1	225	1243	1019	6.50e-112	407
comp345_c0_seq1	Contig28778	99.597	248	1	0	1	248	40652	40405	1.01e-122	443
comp345_c0_seq2	Contig28778	99.355	155	1	0	130	284	40559	40405	3.61e-72	275
comp345_c0_seq2	Contig28778	100.000	133	0	0	1	133	42771	42639	7.44e-62	241
comp346_c0_seq1	Contig55643	100.000	137	0	0	107	243	2347	2483	4.20e-64	248
comp346_c0_seq1	Contig55643	100.000	107	0	0	1	107	1944	2050	8.12e-48	194
comp346_c1_seq1	Contig58947	100.000	126	0	0	56	181	8968	9093	5.10e-58	228
comp347_c0_seq1	Contig54028	100.000	193	0	0	34	226	20010	19818	1.54e-94	349
comp349_c0_seq1	Contig47492	94.811	212	11	0	1	212	2195	1984	1.10e-89	333
comp350_c0_seq1	Contig33637	99.522	209	1	0	1	209	4000	4208	1.23e-101	372
comp352_c0_seq1	Contig144611	85.766	274	20	1	28	301	2306	2052	5.89e-89	331
comp354_c0_seq1	Contig449	100.000	430	0	0	1	430	2331	1902	0.0	776
comp355_c0_seq1	Contig52106	100.000	299	0	0	1	299	12133	11835	6.03e-152	540
comp356_c0_seq1	Contig3394	98.013	302	6	0	1	302	9529	9830	1.99e-145	518
comp357_c0_seq1	Contig990	100.000	215	0	0	1	215	31022	31236	1.65e-106	389
comp362_c0_seq1	Contig170325	94.712	208	7	2	5	209	392	186	6.81e-86	320
comp366_c0_seq1	Contig13	100.000	214	0	0	1	214	29090	28877	5.74e-106	387
comp366_c0_seq1	Contig13	90.991	222	4	12	1	209	35755	35973	3.18e-71	271
comp376_c0_seq1	Contig46710	97.241	290	1	2	1	286	1988	1702	3.87e-135	484
comp377_c0_seq1	Contig19330	100.000	205	0	0	1	205	25658	25454	4.20e-101	370
comp382_c0_seq1	Contig18065	93.358	271	1	2	1	261	8205	7942	5.19e-114	414
comp383_c0_seq1	Contig37496	99.559	227	0	1	1	227	13773	13548	2.79e-110	401
comp386_c0_seq1	Contig4789	100.000	75	0	0	8	82	75	1	2.39e-30	136
comp387_c0_seq1	Contig16376	93.307	254	5	8	1	245	37462	37212	1.14e-96	356
comp388_c0_seq1	Contig181149	98.601	143	2	0	1	143	146	288	1.20e-64	250
comp389_c0_seq1	Contig53040	100.000	272	0	0	1	272	11449	11178	2.47e-137	491
comp390_c0_seq1	Contig20943	100.000	373	0	0	1	373	33166	32794	0.0	673
comp391_c0_seq1	Contig106571	88.397	474	21	3	1	447	2251	2717	2.85e-177	625
comp392_c0_seq1	Contig510	99.020	204	1	1	1	203	19068	18865	1.01e-96	356
comp392_c1_seq1	Contig206962	92.857	252	2	11	3	244	2255	2010	3.05e-91	338
comp394_c0_seq1	Contig2934	86.752	234	21	3	3	226	1228	995	2.28e-73	279
comp397_c0_seq1	Contig20319	91.756	279	10	5	1	267	3311	3588	2.12e-106	389
comp399_c0_seq1	Contig20773	100.000	355	0	0	1	355	42814	43168	0.0	641
comp400_c0_seq1	Contig116123	90.370	270	6	12	1	256	10198	9935	3.91e-90	334
comp402_c0_seq1	Contig20935	99.103	223	2	0	1	223	13663	13885	4.06e-108	394
comp404_c0_seq1	Contig34988	98.214	112	2	0	121	232	32065	31954	7.70e-48	194
comp405_c0_seq1	Contig38510	100.000	253	0	0	1	253	16658	16910	4.69e-127	457
comp407_c0_seq1	Contig81591	100.000	221	0	0	1	221	6156	6376	9.45e-110	399
comp408_c0_seq1	Contig49532	97.490	239	6	0	1	239	11453	11691	2.43e-111	405
comp409_c0_seq1	Contig301	100.000	210	0	0	1	210	83984	84193	8.34e-104	379
comp409_c0_seq1	Contig301	89.552	134	6	6	1	127	80007	80139	1.42e-37	159
comp412_c0_seq1	Contig34659	100.000	295	0	0	1	295	11722	12016	8.82e-150	533
comp413_c0_seq1	Contig22080	100.000	608	0	0	1	608	2068	1461	0.0	1097
comp414_c0_seq1	Contig53098	100.000	208	0	0	162	369	6317	6110	2.11e-102	376
comp414_c0_seq1	Contig53098	100.000	165	0	0	1	165	6878	6714	4.65e-79	298
comp415_c0_seq1	Contig31360	100.000	343	0	0	1	343	17525	17867	9.12e-176	619
comp419_c0_seq1	Contig17390	99.270	274	2	0	1	274	9940	10213	1.06e-135	486
comp421_c0_seq1	Contig24555	99.509	611	3	0	42	652	9972	9362	0.0	1088
comp423_c0_seq1	Contig25652	100.000	228	0	0	1	228	1974	2201	1.55e-113	412
comp424_c0_seq1	Contig58958	100.000	284	0	0	1	284	5631	5914	7.92e-144	513
comp424_c0_seq1	Contig58958	88.850	287	10	21	7	282	8870	9145	3.16e-79	298
comp432_c0_seq1	Contig68856	100.000	220	0	0	1	220	5849	5630	3.28e-109	398
comp433_c0_seq1	Contig3974	97.328	262	3	3	1	258	254	515	1.91e-119	432
